User_ID,Category,Calories..kcal.,Protein..g.,Carbohydrates..g.,Fat..g.,Fiber..g.,Sugars..g.,Sodium..mg.,Cholesterol..mg.,Meal_Type,Water_Intake..ml.,age,gender,zip_code
121,Fruits,74,23.9,26.4,12.0,2.0,37.2,583,212,Lunch,473,16.0,Male,3006.0
50,Fruits,470,34.9,76.5,39.1,3.1,38.3,836,230,Snack,678,62.0,Female,3538.0
209,Grains,370,23.8,56.2,26.6,2.5,17.2,498,227,Snack,550,40.0,Male,3044.0
678,Snacks,434,40.6,85.0,15.4,2.8,36.3,698,95,Snack,542,29.0,Male,2598.0
66,Vegetables,111,24.3,83.3,25.8,1.8,19.3,552,90,Lunch,520,69.0,Male,7508.0
123,Fruits,302,38.9,28.6,41.7,7.9,49.0,984,112,Snack,784,71.0,Male,8931.0
414,Fruits,549,38.0,98.5,43.6,5.5,37.4,200,100,Lunch,638,21.0,Female,1045.0
831,Dairy,444,25.2,7.8,10.5,7.8,7.5,320,53,Snack,429,76.0,Male,8012.0
561,Meat,355,14.9,31.8,32.8,0.3,18.1,709,281,Lunch,749,71.0,Male,8016.0
135,Meat,531,44.5,18.8,7.5,9.8,43.8,425,160,Snack,303,42.0,Female,9930.0
156,Beverages,103,12.9,88.5,25.8,5.9,5.0,317,262,Breakfast,190,73.0,Male,4382.0
174,Fruits,334,8.7,38.7,24.3,7.0,6.5,866,152,Snack,163,26.0,Female,3072.0
926,Dairy,532,18.3,96.0,1.6,3.2,39.9,905,132,Snack,523,66.0,Male,1038.0
987,Snacks,58,43.2,6.9,26.0,8.6,27.5,833,69,Breakfast,156,60.0,Female,2512.0
315,Beverages,284,15.6,77.0,35.4,4.0,48.1,119,89,Dinner,612,49.0,Male,1089.0
855,Grains,577,11.9,58.7,33.0,7.3,25.0,608,39,Breakfast,582,28.0,Male,3579.0
328,Fruits,308,44.9,10.2,6.4,9.1,44.4,188,208,Lunch,488,45.0,Male,1030.0
834,Dairy,531,27.2,7.8,21.9,7.2,34.5,945,37,Breakfast,657,47.0,Male,3030.0
334,Vegetables,166,2.3,31.3,3.7,9.3,47.8,27,278,Lunch,786,23.0,Female,7820.0
927,Meat,58,3.0,82.5,7.1,0.9,13.6,85,294,Lunch,781,20.0,Female,1096.0
312,Dairy,452,18.9,54.5,37.7,7.9,27.9,485,170,Snack,987,49.0,Male,1036.0
69,Snacks,128,4.9,59.2,18.7,5.7,36.4,754,157,Lunch,232,57.0,Female,3003.0
607,Fruits,307,26.4,39.9,26.2,7.0,20.1,850,294,Dinner,922,43.0,Female,1046.0
54,Beverages,487,34.2,79.9,39.1,4.5,38.0,830,40,Dinner,198,75.0,Female,1026.0
673,Vegetables,491,33.2,11.1,21.8,6.8,45.0,335,170,Snack,274,27.0,Female,6219.0
140,Snacks,495,26.4,81.0,10.3,6.9,10.9,359,216,Dinner,271,48.0,Male,1050.0
306,Dairy,599,18.9,41.5,18.2,7.5,14.1,154,118,Lunch,936,70.0,Female,1041.0
724,Dairy,482,23.1,46.7,30.5,8.5,3.4,54,101,Snack,974,24.0,Male,3036.0
270,Vegetables,234,10.1,76.4,47.9,4.1,14.2,500,30,Dinner,317,48.0,Female,1059.0
226,Meat,470,14.0,72.9,44.8,2.1,27.6,758,20,Snack,860,71.0,Female,2019.0
118,Meat,445,47.0,43.2,43.3,6.8,39.4,229,56,Dinner,468,74.0,Female,3062.0
242,Meat,499,43.5,57.5,34.0,3.1,17.0,798,89,Breakfast,276,52.0,Female,1059.0
353,Meat,308,6.7,64.7,31.1,1.1,6.7,964,91,Breakfast,988,38.0,Male,4801.0
985,Dairy,298,48.0,47.5,22.6,9.2,4.5,657,190,Lunch,746,24.0,Male,1023.0
999,Grains,90,47.4,90.9,25.3,8.3,0.7,550,190,Dinner,334,51.0,Male,3583.0
670,Dairy,267,41.2,35.0,32.2,4.5,49.6,505,60,Breakfast,975,53.0,Male,3506.0
554,Snacks,113,8.0,26.2,43.0,0.0,4.5,545,254,Lunch,794,66.0,Male,1091.0
51,Snacks,170,29.8,36.1,34.8,5.7,45.0,749,225,Breakfast,977,65.0,Female,4802.0
687,Fruits,342,38.2,22.9,35.4,9.4,2.8,221,233,Dinner,747,48.0,Female,1068.0
176,Grains,259,16.7,92.3,8.5,8.8,0.7,995,252,Snack,267,77.0,Female,2522.0
703,Meat,462,11.9,66.1,14.0,3.0,39.1,614,43,Breakfast,435,30.0,Male,4804.0
133,Grains,323,23.2,35.1,44.7,1.3,33.6,991,151,Snack,738,20.0,Female,2558.0
180,Beverages,532,19.9,10.1,20.4,4.2,19.1,39,23,Breakfast,382,59.0,Male,2020.0
637,Snacks,459,47.2,65.0,8.6,6.0,4.7,77,71,Breakfast,950,37.0,Female,2012.0
920,Dairy,135,12.2,81.3,35.1,3.0,6.3,562,40,Lunch,438,47.0,Male,3068.0
986,Vegetables,81,46.0,27.0,40.5,1.7,19.6,519,57,Breakfast,415,35.0,Male,1008.0
448,Grains,157,41.8,17.5,34.6,4.5,47.2,423,82,Breakfast,959,78.0,Female,6505.0
229,Beverages,50,9.3,40.9,15.4,7.7,14.1,170,28,Dinner,604,22.0,Female,3046.0
358,Grains,351,42.4,93.0,23.2,8.4,45.7,622,175,Snack,969,44.0,Male,1070.0
945,Fruits,59,11.0,10.3,25.5,6.7,8.2,85,150,Breakfast,304,19.0,Male,9989.0
516,Grains,107,34.3,92.4,13.7,1.9,18.7,422,184,Lunch,479,30.0,Female,2611.0
652,Fruits,549,28.3,94.6,22.9,5.6,41.6,875,100,Breakfast,319,52.0,Female,3576.0
750,Fruits,520,44.7,62.6,39.0,4.6,10.3,218,118,Dinner,164,36.0,Female,2517.0
745,Dairy,300,15.9,6.8,1.5,0.5,27.3,721,243,Snack,366,27.0,Female,3060.0
103,Grains,130,48.9,14.6,45.0,4.4,17.0,195,189,Lunch,506,60.0,Female,3036.0
773,Dairy,295,19.7,30.5,45.2,7.8,5.6,433,194,Breakfast,627,38.0,Male,4798.0
477,Snacks,218,42.8,37.8,30.0,8.6,9.6,525,34,Breakfast,742,25.0,Male,2529.0
962,Vegetables,209,9.1,60.7,6.8,4.9,37.5,21,267,Dinner,940,19.0,Female,1999.0
166,Meat,183,14.7,25.6,22.8,1.4,43.2,230,145,Dinner,247,48.0,Female,3028.0
938,Fruits,282,23.0,68.7,39.6,8.6,11.3,399,47,Lunch,508,72.0,Male,3034.0
963,Vegetables,209,44.0,17.9,38.6,5.8,13.0,719,124,Dinner,613,19.0,Male,3518.0
843,Beverages,477,13.6,72.2,19.0,6.4,16.1,988,48,Dinner,851,72.0,Male,1059.0
334,Vegetables,246,32.2,49.5,28.5,9.4,27.2,927,39,Lunch,480,66.0,Male,2598.0
595,Snacks,515,25.6,71.7,3.8,6.8,37.4,918,126,Snack,946,54.0,Male,1069.0
104,Grains,186,47.8,58.8,46.7,1.4,41.2,278,125,Breakfast,505,34.0,Female,3052.0
961,Fruits,236,23.8,43.3,38.9,7.6,11.3,73,118,Dinner,100,77.0,Female,2623.0
655,Beverages,89,35.5,83.6,4.1,0.7,43.9,145,189,Lunch,393,50.0,Male,3531.0
60,Dairy,461,8.0,92.7,9.8,6.3,44.5,196,35,Breakfast,272,68.0,Female,2517.0
367,Grains,492,9.3,13.6,17.1,9.5,36.3,956,11,Dinner,461,64.0,Female,3587.0
766,Meat,592,7.6,79.3,17.5,4.9,13.7,479,188,Dinner,735,61.0,Male,2549.0
996,Meat,283,40.6,71.5,42.6,8.6,19.8,879,241,Snack,496,24.0,Male,3598.0
564,Meat,572,23.5,33.3,11.9,7.4,8.0,421,44,Lunch,762,66.0,Male,1080.0
654,Snacks,426,40.4,62.2,44.2,8.9,40.7,487,88,Breakfast,432,34.0,Male,3075.0
533,Beverages,311,10.9,35.5,18.7,2.3,29.6,851,31,Breakfast,318,45.0,Male,1029.0
810,Snacks,220,28.4,62.1,31.6,1.1,10.5,319,143,Breakfast,449,62.0,Male,6410.0
892,Snacks,444,38.8,57.4,43.2,2.7,15.5,351,167,Breakfast,772,40.0,Female,3011.0
573,Fruits,473,32.1,77.6,49.8,0.3,30.0,7,208,Dinner,981,51.0,Male,2538.0
53,Beverages,518,33.1,99.9,37.5,8.0,32.7,48,100,Dinner,987,20.0,Female,2021.0
161,Dairy,405,24.7,7.6,45.0,4.5,11.4,797,74,Dinner,725,47.0,Male,8439.0
938,Dairy,249,42.9,13.7,28.9,7.5,2.2,666,129,Breakfast,319,63.0,Female,7811.0
534,Meat,521,1.5,27.7,16.8,5.1,27.9,0,157,Lunch,558,69.0,Male,3562.0
609,Dairy,209,14.4,49.1,15.7,0.2,45.3,421,280,Dinner,124,57.0,Male,2596.0
531,Fruits,263,10.9,96.8,43.1,5.4,19.6,707,40,Dinner,950,73.0,Female,3050.0
608,Fruits,127,12.3,18.1,13.5,1.4,4.5,330,59,Breakfast,490,57.0,Male,3111.0
222,Beverages,154,34.3,96.9,31.2,9.4,18.8,509,297,Breakfast,803,31.0,Female,3542.0
505,Vegetables,526,48.5,8.1,45.8,3.6,15.6,842,229,Snack,855,55.0,Male,3005.0
907,Meat,328,24.7,75.1,5.8,2.7,10.3,338,169,Breakfast,589,78.0,Female,2516.0
606,Snacks,76,41.7,42.2,42.8,4.6,15.4,608,53,Breakfast,813,71.0,Male,2023.0
350,Beverages,410,14.8,82.2,30.8,4.3,1.2,458,112,Dinner,288,25.0,Male,3534.0
931,Meat,508,31.4,21.6,34.2,0.5,27.6,310,107,Breakfast,866,31.0,Male,3510.0
360,Meat,273,40.2,27.4,15.4,6.2,39.8,181,160,Snack,153,32.0,Female,7523.0
668,Vegetables,110,24.0,23.5,28.9,5.8,49.2,152,128,Lunch,919,57.0,Male,2513.0
832,Beverages,353,16.1,8.5,47.5,1.5,17.0,986,57,Snack,817,67.0,Male,4806.0
542,Beverages,320,22.6,11.0,26.4,1.5,22.5,412,97,Snack,753,39.0,Male,4801.0
488,Grains,105,25.9,80.2,32.6,9.1,13.7,808,229,Dinner,488,24.0,Female,3592.0
546,Grains,507,13.6,54.0,2.0,1.3,10.4,667,42,Dinner,957,53.0,Female,2001.0
101,Fruits,243,12.9,97.9,28.8,3.7,47.4,966,47,Lunch,220,47.0,Male,1022.0
61,Snacks,266,26.6,70.1,41.9,5.6,46.8,931,260,Lunch,919,45.0,Male,2503.0
303,Grains,194,25.4,41.2,29.6,3.6,42.2,676,160,Dinner,192,82.0,Male,1008.0
912,Dairy,215,43.6,16.2,31.3,4.0,30.6,666,129,Lunch,229,69.0,Female,4810.0
496,Dairy,261,41.1,24.9,37.8,0.2,13.3,500,206,Lunch,731,52.0,Male,9731.0
624,Beverages,457,27.9,61.1,22.9,8.3,4.9,968,1,Snack,258,31.0,Male,3550.0
92,Vegetables,137,18.9,55.3,18.0,4.2,14.1,316,107,Snack,882,42.0,Male,2516.0
718,Beverages,474,43.6,14.9,37.5,1.9,20.3,371,129,Snack,921,40.0,Male,3005.0
914,Beverages,521,33.3,67.2,29.0,5.0,43.0,270,265,Lunch,380,44.0,Female,3526.0
231,Grains,262,29.6,34.9,14.5,7.4,19.2,395,118,Snack,348,34.0,Female,3014.0
569,Beverages,554,5.7,81.3,31.3,8.7,8.6,438,200,Snack,802,53.0,Male,4813.0
330,Dairy,337,6.1,75.3,35.8,3.8,14.4,893,174,Dinner,579,74.0,Male,3406.0
244,Beverages,202,18.4,85.2,32.4,3.4,20.2,470,285,Snack,827,72.0,Female,1053.0
539,Meat,135,18.5,11.4,23.1,0.1,34.4,499,207,Dinner,466,28.0,Male,1114.0
96,Meat,576,45.2,84.6,12.9,2.5,20.4,286,5,Lunch,854,73.0,Female,5211.0
874,Meat,279,39.6,82.7,48.5,8.7,24.4,269,7,Lunch,567,44.0,Female,3131.0
793,Dairy,234,2.0,65.3,24.5,3.9,4.5,977,99,Breakfast,388,40.0,Female,3541.0
288,Grains,518,41.2,39.5,17.5,3.4,30.6,243,9,Snack,103,56.0,Female,3006.0
336,Meat,328,2.7,48.9,8.7,1.7,1.7,484,26,Lunch,234,70.0,Male,3022.0
721,Dairy,255,35.8,25.3,18.0,2.2,42.2,815,248,Lunch,821,42.0,Female,9404.0
262,Grains,375,10.6,48.9,26.6,4.9,4.5,953,249,Snack,211,31.0,Female,9990.0
654,Vegetables,236,2.7,13.5,28.1,2.5,14.6,902,19,Dinner,528,71.0,Male,1059.0
197,Dairy,335,17.9,66.1,18.0,8.7,41.3,379,102,Snack,244,64.0,Male,1073.0
210,Snacks,180,29.8,68.6,22.5,9.3,32.8,800,171,Snack,121,17.0,Male,3027.0
943,Vegetables,115,3.7,54.5,40.4,9.5,32.5,848,60,Lunch,445,21.0,Female,3056.0
449,Fruits,98,21.0,52.5,9.6,0.4,13.0,895,39,Lunch,578,65.0,Male,1023.0
171,Fruits,334,6.9,62.1,45.6,7.7,42.6,44,270,Dinner,904,24.0,Female,1076.0
790,Snacks,362,34.6,92.6,14.5,6.7,36.0,849,135,Snack,292,76.0,Male,3009.0
931,Meat,450,19.9,14.7,19.9,2.4,37.5,243,60,Lunch,144,43.0,Male,3402.0
52,Grains,455,4.9,68.2,24.0,1.0,46.8,963,110,Breakfast,558,57.0,Male,2518.0
158,Meat,459,29.5,53.4,10.4,1.1,3.8,613,160,Dinner,361,46.0,Female,7408.0
180,Vegetables,317,41.0,79.4,12.3,2.0,22.5,990,147,Dinner,684,50.0,Female,3811.0
74,Beverages,525,31.5,57.6,29.7,8.5,10.8,941,168,Dinner,665,45.0,Female,3033.0
676,Beverages,292,30.1,75.8,3.4,9.6,14.9,663,278,Dinner,220,27.0,Female,1050.0
424,Grains,120,30.0,95.4,48.6,9.2,45.6,352,107,Lunch,432,25.0,Male,7814.0
879,Dairy,282,2.5,72.7,47.7,3.6,0.7,977,174,Dinner,736,71.0,Female,3538.0
806,Fruits,480,15.9,86.9,46.5,0.9,38.3,667,28,Breakfast,844,67.0,Male,1098.0
631,Dairy,362,3.2,34.7,27.3,8.3,2.5,345,2,Snack,681,27.0,Male,3019.0
67,Vegetables,111,38.1,24.9,28.0,6.8,5.5,148,177,Breakfast,712,32.0,Male,2576.0
71,Dairy,545,47.4,92.8,30.1,9.5,6.8,541,214,Lunch,734,60.0,Male,3059.0
6,Fruits,361,24.5,48.5,18.3,2.9,32.0,192,280,Snack,552,59.0,Female,3556.0
299,Snacks,343,30.3,9.9,43.6,7.0,18.7,250,280,Dinner,387,64.0,Male,2570.0
410,Beverages,116,28.9,25.3,48.7,0.2,42.0,51,93,Breakfast,591,71.0,Male,1118.0
2,Snacks,239,26.1,68.2,34.9,6.7,45.8,835,282,Snack,942,48.0,Male,3031.0
554,Snacks,226,24.6,38.0,4.2,2.9,6.7,707,291,Breakfast,387,56.0,Female,3043.0
94,Snacks,131,20.6,21.0,38.6,3.8,46.3,564,201,Lunch,835,56.0,Female,8462.0
941,Vegetables,490,24.5,98.5,25.5,2.5,48.1,338,195,Dinner,786,66.0,Male,1038.0
559,Dairy,350,21.6,31.8,16.1,4.0,2.1,421,229,Breakfast,930,39.0,Male,7813.0
979,Grains,516,11.1,72.4,8.2,6.7,47.7,784,41,Dinner,548,18.0,Female,1312.0
166,Vegetables,518,13.1,77.4,48.7,3.8,22.7,628,76,Dinner,412,57.0,Male,2611.0
435,Dairy,435,45.3,60.4,37.5,5.8,22.7,671,35,Snack,247,55.0,Male,3504.0
956,Meat,452,46.6,28.7,19.9,5.8,40.3,109,234,Lunch,135,18.0,Female,2556.0
567,Beverages,366,38.4,87.8,7.1,6.1,26.1,906,150,Dinner,528,56.0,Male,1116.0
762,Fruits,494,36.5,43.9,10.5,4.0,44.6,218,299,Snack,695,24.0,Male,3503.0
445,Dairy,52,9.3,15.4,5.4,5.4,13.4,418,0,Snack,564,79.0,Male,9748.0
80,Meat,330,17.4,85.2,33.5,1.2,21.1,997,291,Lunch,813,36.0,Male,3035.0
685,Grains,540,44.4,57.7,27.9,1.3,25.3,106,67,Snack,177,52.0,Male,3047.0
913,Beverages,410,19.7,63.0,37.7,7.6,8.2,512,206,Breakfast,617,40.0,Female,8911.0
724,Snacks,550,27.3,58.9,37.2,6.8,2.7,702,112,Dinner,605,21.0,Male,4798.0
883,Snacks,355,3.5,27.9,21.8,6.3,8.4,291,115,Snack,286,17.0,Female,3501.0
194,Dairy,413,10.0,38.9,2.2,2.3,46.3,386,203,Snack,171,29.0,Male,2564.0
938,Dairy,500,34.6,15.8,21.9,3.7,44.8,92,47,Breakfast,643,80.0,Female,4807.0
930,Meat,532,46.9,36.1,34.2,9.7,34.8,952,20,Dinner,522,75.0,Female,4816.0
166,Snacks,183,14.7,48.5,3.7,5.4,29.9,109,229,Dinner,932,52.0,Female,1014.0
640,Snacks,197,2.2,53.2,15.3,0.7,36.8,624,185,Dinner,787,31.0,Male,1002.0
948,Grains,600,49.2,43.6,10.4,0.2,46.9,280,41,Lunch,823,22.0,Male,1051.0
590,Dairy,61,8.6,46.3,27.3,6.6,1.7,986,66,Dinner,456,66.0,Male,3575.0
827,Dairy,510,17.9,84.7,1.6,0.4,11.2,847,82,Dinner,736,31.0,Female,3515.0
598,Grains,333,33.0,90.9,46.2,3.6,46.3,781,17,Breakfast,174,51.0,Female,1058.0
340,Snacks,326,22.2,55.1,14.9,6.3,2.8,809,234,Dinner,740,72.0,Male,1065.0
533,Dairy,559,34.7,75.7,10.7,5.6,14.0,114,77,Dinner,502,73.0,Male,7421.0
779,Grains,450,24.0,42.0,3.6,1.9,38.9,665,28,Dinner,554,77.0,Female,3580.0
610,Fruits,180,19.6,35.4,13.1,0.1,34.4,223,97,Dinner,220,81.0,Male,1059.0
467,Dairy,271,36.3,20.2,45.6,4.7,42.7,309,240,Lunch,841,20.0,Female,3001.0
335,Snacks,183,18.8,72.4,13.9,3.7,24.3,848,246,Dinner,528,28.0,Female,2565.0
679,Dairy,191,28.1,81.8,4.4,1.6,8.1,828,230,Dinner,680,43.0,Male,1033.0
268,Grains,296,1.2,30.7,28.5,6.4,9.2,760,213,Dinner,138,49.0,Male,9988.0
48,Beverages,471,46.0,18.4,11.1,4.9,15.8,336,245,Breakfast,153,76.0,Female,2014.0
310,Dairy,258,15.6,49.1,37.2,0.7,43.5,291,288,Breakfast,507,20.0,Male,3110.0
866,Meat,117,37.6,13.9,20.5,5.7,11.3,853,26,Dinner,660,52.0,Male,3554.0
34,Dairy,68,46.0,73.5,43.0,2.6,33.7,190,42,Lunch,380,36.0,Female,3503.0
440,Beverages,507,14.0,33.5,3.2,7.8,45.2,685,274,Dinner,952,79.0,Male,3555.0
985,Beverages,346,36.7,87.0,30.3,3.8,20.7,959,158,Dinner,389,74.0,Male,1093.0
328,Vegetables,475,11.8,63.2,27.0,4.7,18.0,96,253,Dinner,988,69.0,Male,2520.0
293,Fruits,145,29.8,50.4,16.3,5.3,0.8,708,201,Snack,266,73.0,Male,3584.0
94,Grains,466,17.3,65.2,28.2,3.1,10.1,74,43,Breakfast,432,30.0,Male,3509.0
551,Meat,114,36.2,78.0,48.4,9.0,42.3,779,259,Dinner,981,75.0,Male,2598.0
262,Grains,273,1.9,73.0,8.6,1.6,4.3,805,60,Lunch,307,78.0,Female,4812.0
372,Vegetables,270,44.7,66.3,48.0,7.9,18.4,500,241,Breakfast,502,71.0,Male,1114.0
829,Snacks,197,32.9,17.4,1.0,9.5,36.3,265,262,Dinner,773,22.0,Male,3578.0
783,Vegetables,490,42.6,82.2,15.5,8.6,24.0,908,52,Snack,145,70.0,Female,3555.0
7,Beverages,260,47.0,38.9,3.8,1.6,38.4,614,50,Lunch,862,58.0,Male,3043.0
99,Fruits,348,7.3,42.3,7.6,9.8,48.0,637,251,Breakfast,964,35.0,Female,1064.0
730,Beverages,149,8.3,42.3,41.4,1.5,17.0,807,61,Snack,850,77.0,Male,1051.0
393,Vegetables,405,46.2,11.5,16.1,0.0,33.8,31,286,Snack,175,27.0,Male,3553.0
40,Vegetables,516,27.1,8.6,33.6,2.2,32.1,230,196,Snack,265,79.0,Male,7819.0
445,Grains,400,1.9,67.5,11.5,2.4,46.8,316,156,Lunch,128,46.0,Male,9987.0
403,Fruits,594,11.2,91.8,7.4,5.6,27.3,575,37,Breakfast,925,29.0,Female,2593.0
739,Beverages,114,25.5,32.2,15.1,7.6,21.1,129,155,Snack,482,73.0,Male,1069.0
529,Beverages,311,37.0,8.6,3.3,7.8,2.4,752,131,Breakfast,569,71.0,Female,2008.0
85,Fruits,176,23.0,67.7,19.1,7.3,37.4,650,280,Breakfast,284,66.0,Male,7413.0
559,Snacks,226,31.8,39.6,25.1,5.9,20.6,279,267,Lunch,250,51.0,Female,5909.0
25,Meat,190,46.9,56.4,42.2,1.2,5.3,274,52,Dinner,852,54.0,Male,3565.0
766,Meat,469,45.6,62.6,8.1,7.3,20.6,77,262,Lunch,395,50.0,Female,4808.0
354,Beverages,64,9.0,18.5,48.2,9.0,34.3,90,69,Lunch,187,61.0,Male,3554.0
362,Dairy,496,39.8,26.2,16.3,1.1,21.7,555,179,Dinner,731,60.0,Female,3821.0
740,Meat,131,18.8,24.2,34.3,4.3,32.4,322,192,Snack,884,48.0,Male,2632.0
426,Vegetables,154,42.4,96.8,42.5,8.7,32.3,326,67,Dinner,141,26.0,Male,2013.0
969,Meat,585,45.0,74.7,36.1,7.4,11.1,432,201,Breakfast,890,72.0,Male,3010.0
528,Vegetables,167,28.4,17.8,27.8,6.8,20.0,927,45,Lunch,842,70.0,Female,3568.0
757,Vegetables,351,4.6,80.5,26.5,7.2,27.6,322,202,Breakfast,930,62.0,Male,2537.0
346,Beverages,567,31.7,51.1,9.7,4.2,20.5,421,130,Snack,994,37.0,Female,3570.0
762,Vegetables,528,22.3,68.7,41.2,6.0,26.7,9,294,Lunch,647,24.0,Female,3575.0
135,Meat,512,29.5,43.5,43.7,3.3,44.6,471,25,Snack,456,28.0,Male,9701.0
982,Grains,568,47.2,55.4,13.5,9.7,45.0,327,180,Snack,748,76.0,Male,2612.0
682,Beverages,229,38.6,66.5,18.2,8.5,36.7,208,164,Dinner,598,63.0,Female,1064.0
31,Meat,190,14.4,54.2,4.6,1.7,28.0,853,159,Snack,903,37.0,Male,1049.0
8,Meat,141,14.9,45.3,11.8,8.8,28.5,968,153,Lunch,862,55.0,Female,3551.0
67,Beverages,231,44.2,6.6,37.1,9.5,44.7,792,93,Breakfast,340,18.0,Female,3522.0
12,Grains,279,36.1,55.2,13.3,9.3,23.2,10,123,Dinner,501,56.0,Male,3415.0
235,Grains,467,23.6,93.4,11.8,1.9,12.1,162,42,Dinner,195,27.0,Female,3009.0
710,Dairy,240,19.4,22.4,8.2,2.6,46.0,186,227,Breakfast,575,32.0,Female,1083.0
931,Snacks,486,25.3,56.0,30.5,7.2,15.5,702,62,Breakfast,525,78.0,Female,3050.0
453,Snacks,147,41.7,66.6,45.3,7.7,32.3,817,119,Breakfast,415,49.0,Male,3576.0
782,Meat,142,38.6,59.9,30.2,8.3,12.3,16,40,Snack,483,66.0,Female,3581.0
745,Dairy,461,44.1,28.9,30.7,7.5,44.0,997,149,Breakfast,758,40.0,Female,9721.0
866,Vegetables,588,38.1,93.9,16.1,1.9,40.9,421,232,Lunch,732,50.0,Male,3515.0
416,Grains,322,42.4,29.6,18.5,3.2,6.2,346,147,Breakfast,975,25.0,Male,1064.0
883,Snacks,509,41.5,33.5,12.0,1.4,37.5,754,26,Lunch,505,36.0,Male,1032.0
965,Fruits,455,11.5,97.3,4.1,9.8,1.7,191,166,Breakfast,406,46.0,Female,4900.0
230,Fruits,95,45.4,70.9,37.7,1.1,37.3,741,47,Snack,982,63.0,Female,1032.0
529,Dairy,310,21.6,92.0,24.3,1.0,20.4,47,62,Breakfast,614,67.0,Male,3564.0
712,Beverages,551,44.1,12.8,31.7,7.2,18.4,110,53,Snack,213,21.0,Male,3596.0
954,Dairy,292,46.4,99.2,38.5,7.1,15.6,259,224,Breakfast,421,47.0,Female,2024.0
285,Meat,283,19.5,56.8,32.5,5.8,22.3,971,70,Lunch,177,55.0,Male,3064.0
651,Vegetables,51,34.3,46.6,38.4,9.7,12.7,675,18,Lunch,757,73.0,Female,9743.0
75,Snacks,396,43.0,81.7,16.1,4.7,9.5,336,292,Dinner,661,23.0,Male,1037.0
724,Grains,469,47.3,58.1,5.3,7.8,15.9,762,63,Breakfast,215,35.0,Male,3591.0
297,Snacks,302,45.9,74.5,32.8,2.7,42.6,905,171,Lunch,171,69.0,Female,4805.0
866,Vegetables,444,45.8,63.0,16.2,4.4,21.4,41,118,Lunch,883,66.0,Female,2502.0
152,Vegetables,318,40.2,58.4,34.8,0.7,42.6,904,143,Lunch,544,61.0,Male,3065.0
398,Dairy,282,31.7,65.4,46.6,4.3,15.9,687,221,Breakfast,317,73.0,Female,3035.0
808,Dairy,596,42.0,25.7,36.8,6.9,7.3,479,188,Dinner,977,28.0,Female,3072.0
611,Fruits,269,9.1,35.1,33.2,2.6,0.1,842,130,Lunch,317,39.0,Male,1076.0
436,Snacks,210,13.4,95.0,1.6,0.6,8.7,310,283,Dinner,411,43.0,Female,3017.0
112,Vegetables,336,22.7,51.5,37.0,0.5,43.8,538,210,Breakfast,895,31.0,Male,2012.0
424,Snacks,237,39.6,95.2,9.5,8.8,33.2,936,16,Dinner,905,63.0,Male,3580.0
249,Snacks,77,16.5,40.9,23.6,6.4,8.9,674,81,Snack,356,47.0,Female,3409.0
910,Snacks,171,26.2,66.1,39.1,3.1,43.4,304,58,Breakfast,589,75.0,Male,1067.0
646,Beverages,531,12.3,92.2,23.9,0.6,45.8,319,42,Snack,401,61.0,Male,2516.0
892,Snacks,179,22.4,42.8,28.5,6.6,9.0,328,271,Lunch,646,53.0,Female,2500.0
373,Dairy,225,17.9,49.2,30.6,4.7,17.5,126,229,Lunch,817,43.0,Female,3512.0
710,Vegetables,407,45.1,79.1,32.4,8.5,19.0,911,7,Lunch,195,59.0,Female,3549.0
367,Dairy,320,23.7,99.1,20.8,1.5,18.8,698,116,Lunch,469,79.0,Female,3532.0
89,Vegetables,542,23.4,27.5,32.6,6.4,27.9,2,157,Breakfast,574,78.0,Female,1012.0
994,Vegetables,419,28.0,56.4,27.1,1.8,18.1,937,33,Lunch,368,62.0,Female,1066.0
75,Beverages,569,49.3,80.1,23.8,6.8,1.6,970,294,Snack,470,77.0,Male,4560.0
127,Vegetables,307,5.1,55.0,10.0,8.5,17.4,812,19,Lunch,496,57.0,Male,1082.0
374,Meat,57,22.3,47.3,10.2,7.5,38.3,904,245,Breakfast,817,35.0,Female,1090.0
936,Meat,187,41.1,35.6,17.8,6.9,1.5,296,298,Dinner,737,79.0,Female,6512.0
128,Grains,285,27.5,16.8,45.1,2.4,33.4,741,210,Breakfast,247,43.0,Male,3416.0
392,Dairy,117,17.1,58.3,28.6,0.3,42.3,376,262,Snack,872,72.0,Male,2536.0
957,Vegetables,325,25.8,92.3,45.6,4.9,20.8,835,201,Breakfast,111,37.0,Male,4810.0
328,Snacks,321,11.1,76.7,37.0,2.1,13.7,851,11,Breakfast,365,80.0,Female,1036.0
147,Grains,363,40.2,80.4,22.6,2.9,3.9,244,48,Breakfast,395,34.0,Female,3537.0
54,Meat,111,21.6,61.3,6.1,8.6,9.1,211,288,Breakfast,600,40.0,Male,3579.0
180,Fruits,407,37.6,60.0,16.5,5.2,48.4,385,297,Dinner,861,26.0,Male,8231.0
149,Vegetables,495,4.3,69.3,30.9,0.3,3.6,403,58,Snack,988,20.0,Male,1072.0
866,Vegetables,588,49.9,45.4,39.4,1.5,5.2,699,157,Breakfast,492,21.0,Female,1019.0
128,Grains,285,40.0,29.6,32.7,8.1,48.8,458,85,Breakfast,806,47.0,Male,3044.0
432,Grains,287,10.9,15.0,23.0,3.8,6.2,933,259,Lunch,531,22.0,Female,2507.0
