"User_ID","Category","Calories..kcal.","Protein..g.","Carbohydrates..g.","Fat..g.","Fiber..g.","Sugars..g.","Sodium..mg.","Cholesterol..mg.","Meal_Type","Water_Intake..ml.","age","gender","zip_code"
906,"Vegetables",521,27.5,91.6,41,9.2,25.3,363,73,"Lunch",150,76,"Female",1016
47,"Meat",562,46.9,19.7,33.4,4.8,27.7,847,76,"Breakfast",576,69,"Male",2611
676,"Grains",442,22,16.3,40.2,8,32.7,460,148,"Dinner",138,43,"Male",2678
532,"Fruits",263,10.9,96.8,42.6,2.2,30.6,874,228,"Snack",969,73,"Male",2508
619,"Dairy",73,1.6,36,36.4,5.4,15.1,531,44,"Lunch",558,57,"Male",3511
606,"Grains",338,1.2,88.5,11.1,7.6,39.7,98,157,"Snack",785,26,"Female",3505
583,"Grains",366,37.4,83.2,7.1,8.2,7.2,966,282,"Lunch",147,31,"Female",1029
206,"Fruits",434,46,81.9,19.9,8.2,38.3,585,298,"Lunch",548,32,"Female",1039
589,"Snacks",392,7.9,45,22.6,8.9,10.9,589,217,"Breakfast",747,57,"Female",3028
665,"Beverages",521,27.7,61.1,44.4,3.6,38,57,124,"Snack",585,19,"Female",1098
973,"Vegetables",115,15.3,15.3,47.5,5.7,44.3,234,298,"Snack",922,39,"Male",4819
209,"Beverages",474,42.9,6.4,4.9,3.9,37.3,637,212,"Snack",427,62,"Male",2513
710,"Fruits",414,38.9,22,4.6,1.3,41.6,26,28,"Dinner",789,47,"Male",2001
896,"Meat",217,33.5,61.8,6.9,2.7,43.7,42,294,"Lunch",591,64,"Female",3518
724,"Dairy",197,7.2,97.4,2,1.7,43.9,962,277,"Dinner",558,49,"Female",1341
374,"Meat",57,34.9,95.9,9.3,4.9,39.5,698,211,"Snack",672,58,"Female",2558
503,"Fruits",515,8.9,27.1,41.2,3.2,26.4,8,258,"Dinner",883,52,"Female",2571
287,"Fruits",52,10.6,63.3,23.3,0.7,0.7,840,8,"Breakfast",305,34,"Female",9751
682,"Meat",397,22.5,34.2,40.7,2.9,18.9,740,62,"Dinner",399,40,"Male",2063
176,"Snacks",202,45,26.1,8.5,6.7,0.8,428,114,"Breakfast",855,58,"Male",2008
268,"Vegetables",96,33.3,37.4,47.2,4.3,40.1,310,91,"Lunch",915,37,"Female",3548
213,"Fruits",438,38.1,50.5,14,7,16.1,320,296,"Lunch",138,25,"Male",3131
573,"Dairy",322,7.7,83.1,41.1,4.9,30.6,558,82,"Dinner",314,68,"Female",1051
470,"Dairy",487,25.5,35.3,28.8,3.1,17.1,556,82,"Dinner",756,21,"Female",3054
240,"Grains",140,20.9,70.7,32.9,1.5,23.1,856,19,"Dinner",497,57,"Female",2515
818,"Grains",538,42.2,93,10,6.7,29.5,542,67,"Breakfast",379,48,"Male",1066
708,"Beverages",537,27.7,59.1,40.7,8.3,36,835,26,"Breakfast",153,35,"Male",3550
476,"Fruits",336,2.2,66.3,32.6,3.5,30.3,892,99,"Lunch",159,68,"Male",2547
322,"Snacks",454,41.8,48.3,12.2,4.9,31.6,669,295,"Breakfast",187,47,"Female",3407
599,"Grains",439,32.9,14.5,26.7,6,30.2,17,112,"Breakfast",513,20,"Male",4801
69,"Dairy",141,20.1,93,6.4,0.3,17.3,554,300,"Breakfast",747,39,"Female",3527
371,"Fruits",449,42.4,82.9,19.7,4.4,28.6,897,96,"Dinner",482,58,"Male",3201
681,"Meat",410,39.4,99.7,9.3,1.4,33.3,936,149,"Dinner",815,45,"Male",1052
69,"Snacks",569,43.7,97,6.3,0.9,38,459,300,"Dinner",958,76,"Female",2008
845,"Snacks",193,36.7,54.2,38.7,4.7,25,429,299,"Snack",580,50,"Female",3079
279,"Vegetables",394,4.5,61.6,49.6,3.8,49.4,605,54,"Dinner",225,51,"Female",3077
602,"Dairy",219,21.6,49.7,40.4,7.5,18.5,995,96,"Breakfast",857,54,"Female",3539
369,"Snacks",494,6.4,81.9,48.3,9.3,11.2,90,21,"Snack",152,26,"Female",1075
716,"Meat",494,20.3,55,22.6,2.4,34.4,210,297,"Snack",626,74,"Male",1321
325,"Grains",429,12.6,93,10.5,7,6.2,243,300,"Breakfast",963,24,"Female",3073
125,"Fruits",170,25.2,86.8,11.8,9,39.1,46,133,"Lunch",395,53,"Male",1082
145,"Vegetables",458,49.7,32.2,40.8,6,20.9,346,79,"Dinner",865,71,"Male",3416
2,"Grains",522,42.3,87.3,27.5,9.5,26.4,256,170,"Dinner",501,43,"Female",8461
17,"Beverages",286,27.4,72.6,32.4,9.1,30,239,54,"Dinner",109,54,"Male",9711
713,"Fruits",502,18.6,64.5,24.3,5.4,28.6,285,168,"Lunch",377,52,"Female",1020
706,"Vegetables",554,46.9,25.3,21.9,8.1,20.8,973,282,"Breakfast",183,25,"Female",3023
72,"Beverages",459,43,27.5,6.6,8.3,32.8,998,282,"Breakfast",914,18,"Female",2557
295,"Dairy",275,4.7,77,23.4,3.4,14.2,72,253,"Dinner",640,64,"Male",1091
352,"Dairy",567,22.8,82.4,15.6,0.8,45.9,745,58,"Dinner",414,56,"Male",2023
715,"Fruits",400,4.1,69.5,32.8,8.5,46.8,615,40,"Snack",556,68,"Male",2506
157,"Beverages",103,37.5,86.7,22.8,9.3,29,909,179,"Snack",396,47,"Male",3541
791,"Snacks",509,42.6,44.1,23.9,7.1,4.2,432,77,"Lunch",855,64,"Male",3054
681,"Meat",268,48.3,54.3,13.8,3.2,25.6,281,41,"Snack",177,49,"Male",3006
715,"Fruits",502,14,42.5,8,7.2,15.7,630,150,"Breakfast",733,23,"Male",2678
194,"Grains",324,40,6.2,44.3,4.6,41.6,146,274,"Dinner",324,48,"Female",1029
97,"Beverages",446,49.1,28.3,20.2,3.5,45.3,272,186,"Snack",893,60,"Female",8441
324,"Grains",440,22.5,5.2,41.6,5.8,13.8,867,209,"Snack",785,71,"Female",3547
838,"Meat",518,48.8,31,29.3,0.2,15.9,346,81,"Snack",641,53,"Male",1099
357,"Dairy",314,48.4,78.9,42.2,3.2,42.6,942,293,"Breakfast",152,28,"Female",1016
164,"Fruits",254,6,60.7,38.3,6.1,10.8,734,111,"Lunch",232,38,"Male",1045
790,"Snacks",234,28.3,39.7,25.7,8.3,23.5,140,288,"Snack",472,20,"Female",4805
63,"Vegetables",438,46.6,95.7,36.1,4.6,15.5,22,9,"Dinner",492,22,"Male",3065
454,"Snacks",403,11.8,21.6,39.1,6,41,743,76,"Snack",844,57,"Male",4803
942,"Grains",135,1.4,73.5,40.4,0.7,30,153,142,"Lunch",608,71,"Female",9711
716,"Grains",415,3.4,92.2,34.8,4.5,29.6,571,27,"Snack",767,50,"Male",2542
322,"Dairy",191,24.1,74.2,24.7,4,38.9,219,209,"Snack",500,20,"Female",2528
769,"Dairy",351,37.7,5.5,14.1,4.6,28.4,264,262,"Lunch",241,67,"Male",1000
736,"Beverages",225,39.9,88,11.5,6.5,46.3,756,282,"Breakfast",457,74,"Male",3535
681,"Vegetables",447,33.6,77.5,35.6,8,22.5,965,243,"Dinner",681,59,"Male",3406
743,"Beverages",342,35.1,27.5,47.8,3.4,22.6,443,195,"Breakfast",280,73,"Male",1069
619,"Fruits",61,18.2,86.1,33.5,2.3,33,330,205,"Dinner",863,77,"Male",8221
719,"Meat",515,24.1,90.6,29.7,5.8,45.5,845,230,"Breakfast",112,51,"Male",3541
929,"Meat",516,9,88.4,31.8,1,46.2,380,80,"Snack",291,80,"Male",1069
990,"Meat",236,16.5,18.5,9.7,8.4,23,525,109,"Snack",161,54,"Female",2015
245,"Beverages",467,22.2,18.5,9.5,5.3,6.7,317,245,"Breakfast",959,20,"Female",3503
441,"Fruits",230,33.5,41.9,13.6,9.9,18.9,514,294,"Breakfast",991,56,"Male",3505
853,"Fruits",362,4.6,12.6,27.1,3.4,4.4,777,227,"Breakfast",123,72,"Female",3035
425,"Vegetables",281,10.9,91.6,23,0,5.1,119,78,"Snack",798,53,"Male",1002
319,"Snacks",293,34.2,34.5,37.7,9.1,28,439,134,"Breakfast",659,36,"Female",3418
95,"Beverages",210,48.2,15.4,14.7,3,0.7,11,85,"Lunch",997,44,"Male",3526
958,"Fruits",508,45.5,69.9,40.6,1.5,33.6,927,161,"Dinner",890,29,"Male",1083
14,"Meat",329,25.5,42.6,37,7.8,8.2,895,294,"Snack",220,20,"Female",1052
875,"Snacks",409,49.1,74.7,6.5,3.4,44.4,412,293,"Lunch",977,77,"Female",3529
970,"Meat",192,48.4,54.3,3.8,0.2,4.3,293,57,"Dinner",708,62,"Female",7821
721,"Dairy",571,15.2,19.6,36.8,8.8,20.6,732,262,"Dinner",912,55,"Female",1034
265,"Snacks",423,21.9,23.2,36,0.5,15,500,224,"Breakfast",206,60,"Female",3575
380,"Beverages",367,14.2,63.2,10.1,1.4,18.2,849,111,"Dinner",986,45,"Female",3525
135,"Fruits",523,39.7,86.2,32.6,4.2,15.2,931,8,"Breakfast",492,44,"Female",3516
163,"Meat",581,25.1,33.3,34.4,5.9,13.4,639,82,"Breakfast",446,47,"Male",1002
727,"Meat",348,1.9,40.6,39.4,3.9,47,913,134,"Breakfast",113,59,"Male",9991
579,"Grains",144,46.9,68,38.2,9.9,45.6,538,110,"Breakfast",215,52,"Male",3011
366,"Dairy",320,2.8,22.4,35.1,9.8,27.2,744,140,"Dinner",562,79,"Female",2540
207,"Fruits",434,46,44.2,14,9.8,16.6,658,278,"Dinner",199,77,"Male",3510
110,"Meat",340,11.1,65.8,23.7,7.8,24.3,275,159,"Lunch",156,70,"Female",3008
197,"Vegetables",165,4.3,55,32.2,9.4,28.8,84,167,"Dinner",675,27,"Male",3004
764,"Beverages",523,13.2,65.9,47.6,0.9,46.2,316,220,"Dinner",477,42,"Male",1077
363,"Fruits",567,5.9,81.7,1.2,3.2,3.4,539,239,"Dinner",843,31,"Female",1089
18,"Beverages",497,39.5,11.2,31,5.8,45.7,121,251,"Dinner",384,73,"Female",3039
43,"Dairy",433,48.9,73.5,38.8,1.7,45.6,0,188,"Dinner",183,40,"Male",4819
780,"Meat",217,12.2,98.6,13.9,5.3,5,528,29,"Breakfast",802,77,"Male",3025
795,"Grains",124,37.4,21.9,22.5,4.8,33.1,114,244,"Snack",493,27,"Male",3016
609,"Snacks",227,37,6.8,1,2.3,21.6,82,56,"Lunch",255,39,"Female",2512
833,"Fruits",307,21.1,11.1,1.4,0.1,27.3,721,248,"Lunch",771,32,"Female",1026
174,"Beverages",591,17.4,53.2,4.5,3.3,37,800,210,"Lunch",292,36,"Male",1065
676,"Beverages",173,34.9,79.5,30.5,3.8,6.4,550,30,"Dinner",675,41,"Male",1042
712,"Meat",96,9.2,71.2,32.9,2.1,9.4,306,272,"Dinner",831,47,"Female",9711
334,"Beverages",307,23.6,75.2,9.8,6.5,10.3,730,183,"Dinner",578,43,"Female",8011
768,"Fruits",274,11.9,40.3,29,1.9,27.2,869,119,"Dinner",146,66,"Male",4531
198,"Snacks",258,29.4,67.1,6.6,6.7,42.1,348,40,"Lunch",797,22,"Female",3009
308,"Meat",54,34.9,81.4,28.2,8.9,12.3,252,21,"Lunch",596,65,"Male",1082
919,"Meat",292,18.1,97.9,22,1,12.5,752,209,"Dinner",111,57,"Female",7607
50,"Fruits",331,38.2,28.6,31.9,5.7,4.7,180,202,"Lunch",747,49,"Male",1066
182,"Snacks",546,46,39.5,20.5,4.6,15.2,495,40,"Breakfast",328,77,"Female",1023
159,"Snacks",503,34.8,85.6,30.7,3.6,14.8,16,135,"Lunch",109,22,"Male",6811
263,"Grains",587,41,32.6,50,1.8,25.6,671,130,"Breakfast",676,24,"Female",8221
485,"Grains",105,18.6,85.3,29.4,1.2,46.4,577,201,"Breakfast",239,52,"Female",3029
718,"Fruits",473,9.3,69.7,41.6,5.4,30.5,385,110,"Breakfast",213,29,"Female",4800
533,"Beverages",347,28.8,5.7,18.8,7.6,7.6,718,282,"Dinner",440,75,"Male",2513
103,"Grains",217,12,70.9,25.3,6.3,16.3,599,153,"Breakfast",674,68,"Male",3551
245,"Beverages",467,4,7.4,33.3,2.1,34.6,313,246,"Breakfast",311,68,"Male",1075
791,"Beverages",180,22.9,62.8,47.8,4.3,47.3,757,155,"Lunch",113,20,"Male",8461
348,"Dairy",540,3.9,79.1,21.3,9.4,3.4,161,87,"Dinner",178,42,"Female",6541
636,"Fruits",561,13.5,74.2,7.3,6.1,37.2,650,116,"Snack",482,37,"Female",3589
60,"Meat",87,38.1,22.4,29,6.8,4.7,501,153,"Snack",707,54,"Female",3017
812,"Meat",219,23.7,20.9,38.5,2.7,31.1,227,100,"Snack",384,29,"Female",3024
303,"Dairy",599,27.3,49.2,33.9,1.8,11.1,634,276,"Dinner",839,53,"Male",1099
76,"Dairy",401,21.6,48.3,22.5,0.2,35.4,249,300,"Dinner",747,43,"Male",2011
881,"Meat",451,33.2,57.5,25.5,3.9,0.5,327,135,"Breakfast",879,77,"Female",4331
845,"Dairy",477,25.2,6.4,21.5,4.5,4.4,654,170,"Lunch",812,19,"Male",2554
117,"Snacks",325,13.3,97.5,46.1,0.5,43.1,712,72,"Snack",447,57,"Male",2023
767,"Fruits",245,2,60.2,27.1,3.5,39.7,967,44,"Lunch",307,54,"Male",3041
234,"Beverages",402,19.6,17.9,23.3,6.3,45.8,848,257,"Breakfast",952,20,"Male",3029
630,"Snacks",377,8.5,97.4,41.7,0.9,35.9,14,27,"Lunch",891,51,"Male",2585
232,"Grains",136,8,99.8,49.3,2.4,28.9,909,142,"Dinner",846,43,"Female",1021
968,"Beverages",518,11.1,25.9,49,6,32.2,337,91,"Breakfast",418,39,"Female",3576
153,"Snacks",503,25.4,87.3,30.7,2.9,15.2,16,5,"Breakfast",945,36,"Female",2543
288,"Snacks",280,40.2,88,23.6,7.6,18.7,845,279,"Lunch",646,25,"Male",1014
940,"Dairy",408,2.4,84.6,31.2,0.2,14.6,152,253,"Snack",619,45,"Male",3594
919,"Dairy",392,39.8,77.2,46.8,8.8,1.2,983,37,"Snack",213,80,"Female",2596
47,"Grains",457,2,68.2,22.5,2.4,45.6,765,185,"Dinner",128,39,"Female",3535
54,"Beverages",524,48.1,41,16.2,3.5,19.7,204,47,"Snack",191,40,"Male",2529
878,"Grains",504,24.6,25.2,41,7.2,9,401,237,"Lunch",719,38,"Female",1032
978,"Dairy",100,13.2,97.3,23.2,5.5,4.1,560,129,"Lunch",311,18,"Male",2598
602,"Dairy",287,4.9,50.2,27.3,5.2,8.5,282,291,"Lunch",817,64,"Male",3034
52,"Fruits",65,35.8,69.6,28.7,0.7,19.3,13,110,"Dinner",954,25,"Male",9721
808,"Beverages",267,27,70.3,25.9,2.7,46.2,319,3,"Snack",321,58,"Female",2588
217,"Dairy",499,8.3,97.1,15.5,3,44.5,949,109,"Lunch",767,66,"Male",3554
225,"Beverages",476,13.1,29.6,42,4.5,46.6,644,135,"Lunch",879,61,"Female",3061
986,"Snacks",586,44.2,68.4,19.9,7.9,4.1,145,201,"Lunch",238,49,"Female",4561
9,"Fruits",588,46.6,19.7,15.8,1.2,27.7,971,89,"Dinner",220,53,"Female",3540
539,"Dairy",156,3.5,10.2,49.2,5.4,11.1,967,54,"Lunch",946,75,"Female",3588
579,"Dairy",289,21.3,83.4,21.9,3.1,16.4,398,54,"Dinner",979,78,"Male",3012
905,"Dairy",521,49.3,38.7,11.8,1.1,44.7,280,141,"Dinner",681,73,"Female",3546
679,"Vegetables",365,26.8,94.5,24.5,9.7,5.1,423,126,"Breakfast",560,27,"Female",1052
809,"Beverages",267,42,22.5,33.1,8.4,13.9,213,27,"Snack",939,24,"Female",2529
748,"Vegetables",164,2.9,56.4,22.6,3,25.2,701,244,"Snack",628,32,"Male",3516
664,"Vegetables",519,10,85.3,8.2,10,24,93,126,"Dinner",430,45,"Male",2006
226,"Meat",376,47.5,19,2.6,4.7,18.7,471,238,"Lunch",890,70,"Female",1002
554,"Meat",537,22.2,60.4,40.7,3.7,43,72,177,"Snack",154,34,"Female",1068
888,"Dairy",229,38.5,67.9,18.6,3.1,23.2,823,66,"Snack",859,39,"Male",3009
820,"Snacks",159,34.2,54.2,37,9.2,25,845,259,"Dinner",210,69,"Female",3538
663,"Meat",428,22,71.5,24.3,7,7,528,291,"Lunch",603,29,"Female",1015
699,"Fruits",370,47,21.4,27.7,1.9,36.4,754,62,"Dinner",749,18,"Female",3071
878,"Beverages",375,48.3,34.8,20.8,8.2,17.5,277,89,"Dinner",294,72,"Female",3030
938,"Snacks",135,37.2,32.6,29.2,2.1,31.7,773,171,"Lunch",731,71,"Male",3564
981,"Snacks",224,9.1,96,46.6,7.1,36.6,241,171,"Breakfast",495,54,"Female",7522
904,"Fruits",516,20.8,44.5,32.6,8.1,13.7,710,206,"Dinner",248,65,"Female",2570
630,"Snacks",178,10.5,38.8,4.2,4.6,7.2,443,67,"Dinner",277,51,"Female",1035
755,"Dairy",478,48.1,86.2,12.8,9,32.1,664,104,"Snack",206,29,"Male",9991
843,"Fruits",488,46.2,99.2,18.5,7.7,41.1,213,35,"Lunch",265,27,"Female",2000
858,"Fruits",108,17.2,47.6,49.2,3.5,0.3,533,206,"Breakfast",122,23,"Female",4811
780,"Beverages",241,25.5,34,38.5,4.4,41.8,303,233,"Snack",821,79,"Female",3005
526,"Meat",272,24.7,25,34.9,4.4,27.5,646,65,"Breakfast",101,59,"Male",1044
991,"Snacks",501,24.5,96,29.7,5.1,1.3,36,287,"Dinner",736,35,"Female",1014
473,"Grains",554,1.3,7.3,6.2,7.3,23.6,693,139,"Breakfast",100,48,"Male",3583
999,"Dairy",388,41.4,37.4,38.7,7.9,16.7,805,220,"Dinner",357,18,"Male",3594
331,"Beverages",350,6.1,43.2,11.7,9,35.7,170,116,"Dinner",562,29,"Female",1008
266,"Vegetables",210,3,69.3,10.8,3,45.4,194,40,"Dinner",128,76,"Female",4816
527,"Vegetables",90,43.4,18.4,15.1,5.4,13.2,467,256,"Dinner",132,71,"Female",2528
572,"Vegetables",339,45.9,80.6,45.7,0.7,3.3,411,266,"Lunch",520,25,"Male",3033
757,"Meat",315,36.1,51.4,28.1,1.3,45.9,815,263,"Breakfast",368,80,"Male",2611
760,"Snacks",386,4.8,68.9,3.7,1.1,33.1,269,40,"Breakfast",644,66,"Male",1045
528,"Fruits",131,47.2,67.9,36,2.4,45.4,183,0,"Snack",623,62,"Male",3551
477,"Beverages",451,40.1,50.9,26.7,4.2,10.3,146,93,"Lunch",978,80,"Male",3006
143,"Snacks",448,31,39.1,15.1,4.8,6.5,613,153,"Lunch",741,34,"Female",1057
572,"Beverages",76,49.9,68.5,35.3,0.1,10.6,658,85,"Dinner",333,39,"Male",1026
706,"Meat",96,18.4,10.4,31.5,9.1,16.6,125,66,"Dinner",999,61,"Female",1018
683,"Dairy",242,11.9,45.8,27.3,7.7,6.8,587,71,"Breakfast",928,26,"Male",2583
386,"Vegetables",369,44.5,17.6,46.7,0.5,3.2,175,95,"Dinner",890,77,"Male",3050
559,"Dairy",184,37.9,49.7,4.7,6.7,44.1,359,296,"Lunch",423,71,"Male",3556
990,"Fruits",286,40.2,87.8,44.1,7.9,8,937,136,"Snack",101,28,"Male",2624
5,"Meat",522,43.8,33.7,31,8.5,41.8,713,295,"Snack",862,46,"Female",1038
436,"Dairy",463,8.8,36.2,41.9,3.8,13.4,760,101,"Lunch",894,72,"Male",1114
977,"Fruits",118,26.5,97.9,1.2,5.5,42.5,101,83,"Dinner",461,66,"Female",3223
742,"Beverages",536,8.2,51.7,4,3.4,29.4,974,101,"Lunch",859,24,"Male",6221
116,"Fruits",294,17.6,97.3,8.9,3.7,5.2,44,167,"Lunch",102,34,"Female",2624
136,"Meat",453,29.5,50.1,42.5,3.3,31.3,145,25,"Breakfast",110,27,"Female",6412
456,"Beverages",555,18.4,21.6,35.1,4.3,43.8,99,184,"Breakfast",715,31,"Male",2506
783,"Dairy",78,11.1,90.3,2.6,2.8,33.9,905,103,"Lunch",768,46,"Male",1060
884,"Snacks",51,20.8,94.2,26,8.8,5.4,688,143,"Breakfast",277,52,"Female",7411
76,"Fruits",349,2.4,64.6,4.6,3.6,36.8,695,229,"Breakfast",420,50,"Male",3534
714,"Meat",415,21.5,33.1,3,0.1,27.3,211,88,"Snack",369,27,"Male",3052
640,"Fruits",559,40.1,96.9,16.2,4.7,33.8,410,67,"Snack",818,68,"Female",3413
774,"Beverages",269,33.6,18,41.9,5.5,49.1,819,296,"Lunch",861,61,"Male",4806
416,"Grains",554,16.9,42,19.3,1.2,15.9,207,7,"Breakfast",218,56,"Female",2014
668,"Dairy",295,15.9,61.8,10.5,7.6,10.7,576,40,"Breakfast",923,51,"Female",2021
61,"Snacks",285,3.2,95.3,5.4,7.7,5.2,426,202,"Breakfast",303,49,"Female",1112
586,"Dairy",427,45.8,82.3,28.7,6.2,7.2,86,93,"Dinner",268,47,"Male",3031
210,"Grains",448,15.3,54.5,9.3,6.2,9.8,676,13,"Dinner",195,72,"Female",2515
338,"Snacks",480,24.8,38.9,48.2,4.8,7,776,25,"Snack",277,31,"Female",1092
512,"Fruits",403,19.3,22.8,40.5,3.1,7.3,183,25,"Dinner",765,32,"Female",2611
531,"Meat",356,34.2,42,43.1,1.1,49,207,127,"Lunch",883,69,"Male",9711
672,"Fruits",478,17.7,49,15.7,0.1,36.8,889,130,"Breakfast",141,47,"Female",1078
564,"Vegetables",82,18.2,67.8,7.2,7,44.3,324,105,"Dinner",466,32,"Female",3566
855,"Meat",369,43.9,53,2.9,4.7,33.8,690,134,"Breakfast",256,29,"Male",8232
466,"Fruits",200,29,57.5,13.6,2.5,36,809,119,"Snack",796,26,"Female",3510
569,"Meat",477,19.1,39.5,36.3,6.6,35.7,639,196,"Breakfast",214,23,"Female",3075
99,"Meat",119,26.3,84.9,2.3,1,33.5,300,242,"Dinner",695,59,"Female",4805
355,"Dairy",216,48.4,74.3,28,1.2,2.9,271,214,"Dinner",268,39,"Female",3049
665,"Fruits",589,5.5,23.2,11.1,7.1,4.1,705,72,"Lunch",463,73,"Male",1070
324,"Vegetables",435,37,29.8,35.2,0.2,32.7,134,157,"Snack",373,68,"Male",8911
819,"Grains",68,21.2,30.5,39.8,7.4,44.8,464,194,"Breakfast",862,31,"Female",2578
127,"Snacks",139,45.4,36.5,8.2,9.7,24.1,980,137,"Lunch",831,47,"Female",1025
69,"Grains",314,23.6,48.4,18.6,2.6,12.8,573,112,"Breakfast",201,41,"Male",2010
764,"Beverages",437,3.8,46.1,25.8,4.9,18.2,761,100,"Breakfast",971,66,"Male",3557
877,"Snacks",431,16.5,72.2,9,2.8,23.3,105,230,"Lunch",791,22,"Male",3543
855,"Meat",469,5.3,61.3,31.8,1.1,26,134,238,"Breakfast",132,37,"Female",3575
170,"Fruits",212,18.2,49.2,14.7,9.8,49,38,72,"Breakfast",256,57,"Female",1062
583,"Grains",375,15.1,31.8,9.8,4.8,2.5,966,229,"Snack",590,27,"Female",3032
331,"Grains",105,8.4,40.3,9.3,2.8,14.3,676,8,"Lunch",710,53,"Female",3053
819,"Beverages",137,1.9,72.5,11.1,6.3,5.8,931,172,"Breakfast",477,49,"Male",2584
834,"Meat",80,26.4,93.7,25.7,0.1,34.7,221,227,"Breakfast",796,30,"Female",3201
323,"Dairy",562,33,45.7,19.2,2.9,14.7,388,278,"Breakfast",685,29,"Female",3053
747,"Vegetables",425,11.6,45.5,41.9,0.2,10.8,86,20,"Dinner",338,52,"Male",1053
222,"Beverages",305,36.3,57.1,25.6,8.5,13.1,436,141,"Dinner",154,66,"Female",3508
175,"Dairy",177,47.7,92,28.8,4.1,45,525,134,"Dinner",208,51,"Female",1006
15,"Fruits",323,32,54.2,13.9,0.4,44.3,249,218,"Snack",306,73,"Female",3502
708,"Vegetables",113,19.9,6.2,5.7,1.9,2,764,37,"Snack",822,67,"Female",2502
724,"Fruits",407,48.6,74.7,12.2,9.9,45.3,230,25,"Dinner",558,31,"Female",3036
529,"Snacks",506,4.4,69.3,10.8,1.7,47.7,273,8,"Snack",210,30,"Female",2531
395,"Vegetables",146,5.3,61.3,46.7,3.4,14.6,269,22,"Lunch",559,30,"Female",1033
228,"Meat",376,41.2,80.6,34.1,3.1,18.4,534,25,"Dinner",451,73,"Male",1002
657,"Dairy",209,14.4,26,18.1,5.9,49.9,354,222,"Breakfast",244,25,"Female",1059
271,"Fruits",357,30.9,99.9,33.7,9.8,45.7,638,86,"Lunch",560,72,"Male",2563
162,"Dairy",394,23.9,74.2,32.9,9.2,20.4,750,144,"Dinner",147,42,"Female",3582
195,"Beverages",94,36.5,11.2,7,2,49.3,320,155,"Dinner",915,23,"Female",3532
300,"Meat",219,43.6,45,45.5,6.6,19.5,310,129,"Breakfast",813,47,"Female",3520
366,"Beverages",245,9.8,88.1,7.6,6.1,40.3,645,126,"Breakfast",603,34,"Male",3041
750,"Vegetables",64,8.4,68.9,42.4,7.4,2.1,872,22,"Lunch",299,73,"Male",4817
6,"Fruits",190,27.7,86.1,31.5,8.4,23.7,851,247,"Lunch",707,61,"Male",3043
160,"Fruits",533,16.7,82.2,34.5,4.2,19.5,134,112,"Breakfast",231,58,"Female",3003
650,"Vegetables",51,24.5,54.8,45,9.7,12.3,688,99,"Snack",861,56,"Female",3515
174,"Dairy",296,21.8,49.7,23.7,6.6,44.3,314,144,"Lunch",500,49,"Male",2537
868,"Beverages",117,49.8,28.8,3.8,8.2,1.7,296,283,"Snack",831,21,"Female",3581
429,"Vegetables",147,30.8,29.6,3.2,8.2,35.4,378,259,"Snack",241,71,"Male",2026
807,"Fruits",158,12.8,60.8,38.9,5,47.3,875,42,"Breakfast",576,23,"Female",5011
111,"Meat",89,32.2,33.6,30,4,18.3,712,1,"Lunch",724,73,"Female",2536
218,"Beverages",112,35.3,33.5,4.6,9.1,31.9,658,80,"Lunch",897,57,"Male",1065
2,"Snacks",291,30.1,49,4.8,2,41,256,222,"Snack",179,79,"Male",3035
344,"Grains",316,32,31,6.9,9.7,34.4,281,182,"Breakfast",847,64,"Female",3079
54,"Vegetables",524,27.1,50.8,12.3,8.6,5,920,25,"Breakfast",829,57,"Male",3507
917,"Fruits",435,17.7,68.7,9.8,6.5,47.7,136,44,"Lunch",897,34,"Female",2531
728,"Dairy",409,36.4,79.3,39.1,8.2,3.1,215,141,"Breakfast",320,53,"Male",3141
661,"Beverages",177,30.2,57.9,19,6.1,40.8,532,66,"Dinner",938,51,"Female",3034
485,"Dairy",338,35.3,43,42.5,8.8,37.4,926,226,"Dinner",916,68,"Female",3406
373,"Grains",206,13,22.3,34.5,2.7,25.7,738,105,"Lunch",260,45,"Female",2508
340,"Vegetables",246,34.5,22.8,26.3,2.4,9.1,575,209,"Breakfast",132,47,"Female",6412
438,"Beverages",569,9.2,34.8,31.3,0.6,25.4,13,55,"Breakfast",707,62,"Female",2506
878,"Snacks",359,18.9,18.4,21.8,9.3,36.8,947,239,"Lunch",100,74,"Male",2552
327,"Meat",388,39.5,97.1,6.8,8.2,7.7,553,31,"Breakfast",621,73,"Female",3072
294,"Snacks",137,29.6,36.9,1.2,8.9,19.4,395,285,"Dinner",472,74,"Female",1021
46,"Vegetables",516,7.6,11.2,28,2.8,16.8,413,64,"Snack",191,43,"Female",3408
816,"Meat",104,11,38.9,39.2,2.1,41.7,98,55,"Snack",169,57,"Female",1057
887,"Dairy",229,12.7,36.5,26.9,8,42,807,113,"Breakfast",184,80,"Female",2028
825,"Grains",485,3.9,69.6,19.6,6.6,32.4,742,54,"Dinner",126,31,"Male",7423
727,"Dairy",197,48.9,74.2,24.9,7.6,3.5,732,234,"Dinner",880,46,"Male",2541
136,"Dairy",160,43,33.5,40.1,2.8,41.6,984,42,"Breakfast",433,28,"Male",3400
632,"Vegetables",249,11.2,20.9,14.1,2.3,27.8,330,277,"Breakfast",773,24,"Male",1011
